"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","UI-03: Toggle between Login and Registration forms","webkit","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","GET /transactions/history - Should fail without a token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","8936","SEC-05: JWT Token Tampering","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","0","POST /auth/login - Should return a token for valid credentials","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","86","API-07: Chronological Sorting - Newest records first","firefox","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","36","API-04: Fail on Invalid Email Format","firefox","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","10","API-01: Unauthorized Access - Verify 401 without JWT","webkit","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","5469","SEC-05: JWT Token Tampering","chromium","2026-04-06","failed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","1136","SEC-03: Password Masking & DOM Security","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","1216","35. Complete: Back Home button functional check","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","1324","17. Remove item from catalog reduces badge","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","66","API-03: Response Time - Verify latency is under 300ms","chromium","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1277","E2E-06: Account number display and clipboard","chromium","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","3067","9. Sorting: Price (Low to High) math check","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","1584","SEC-13: Admin Route Bypass - Unauthorized Navigation","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1340","6. Verify all 6 items are functional in the DOM","chromium","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","63","API-08: Get Profile with Valid Token","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","151","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1378","E2E-04: Correct Username Display in Greeting","webkit","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","5209","3. Login fails with empty fields","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check","e-commerce_Tests\saucedemo.spec.js","",""
"","4177","SEC-16: API Rate Limiting - Rapid Transaction Throttling","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","4300","Full User Workflow: Registration to Logout","webkit","2026-04-06","passed","2026-04-06","","E2E\CompleteWorkflow.spec.js","",""
"","1440","9. Sorting: Price (Low to High) math check","chromium","2026-04-06","passed","2026-04-07","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","1586","UI-TR-05: Cancel Button Functionality","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1548","E2E-13: Account number display and clipboard","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","138","API-08: Verify Initial Balance is $1000","chromium","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","68","API-04: Array Handling for Users","chromium","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1711","38. Reset App State clears cart badge","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Sidebar and State","e-commerce_Tests\saucedemo.spec.js","",""
"","2262","10. Sorting: Price (High to Low) math check","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
